id,followers,genres,name,popularity
2yp6zqk49KOKKrOSSsUb75,110527.0,"['latin worship', 'peruvian indie', 'rock cristiano']",TWICE,54
4rbj52UIyw3wd42EMaS0Tp,10.0,[],Asan,51
0D2VCZf17n5XVzgFAnO9cA,4370.0,[],Adrian Delgado,57
3oOJYwLB8FGSKYOQ5zx7Kk,92984.0,"['dembow', 'dominican pop', 'rap dominicano']",Liro Shaq,55
4AP5EFbVVcBv8cfyqO0oqr,380117.0,"['latin', 'latin arena pop', 'latin pop', 'latincore', 'mexican pop punk', 'rock en espanol']",Allison,56
3HPOnbuwLP2qlwWQ7cgxYW,176337.0,['reggaeton'],Xantos,52
1xCdTZ5Wu70H6YwsmpgmHg,185538.0,"['j-pop', 'j-poprock', 'j-rock']",THE YELLOW MONKEY,50
3wvCMqwyJachksGLF0kjMJ,44040.0,"['otacore', 'vocaloid']",FAKE TYPE.,50
5L9DgM2FSb2Ny1vfxfyYU8,19101.0,"['scorecore', 'soundtrack', 'video game music']",Jeff Russo,50
2nTjd2lNo1GVEfXM3bCnsh,261953.0,['australian americana'],The Teskey Brothers,62
1YvkzmaJLVRHSJ8J5YzoaW,48774.0,['mexican indie'],Caztro,57
2qdqYad94Al0HLIgmUGQM5,1811.0,[],DyCy,57
6ldZGvFDjs6KafLouTBHJ9,16870.0,[],Hollywood Principle,51
146jiLUXkDZahBdRQhwNHD,407.0,[],Lupe Tijerina y Rosendo Cantu,54
51pVYU9oIKHUb72Y0v8iVV,5215.0,"['corridos tumbados', 'sierreno']",Danny Felix,50
54U4dKVzcGNdXoi0wncIE9,373.0,[],Óscar Quesada,50
60qHhKcrUepPj9R1kZ2YGR,737.0,[],Campa,53
7AiFAkvE8VYLDdsmLC78ik,138929.0,"['rap chileno', 'reggae en espanol']",Bubaseta,57
7iJrDbKM5fEkGdm5kpjFzS,36103.0,"['dembow', 'dominican pop', 'rap dominicano']",Sensato,53
3Nhah9QnvO4zqIsuQ1H6aW,4988.0,[],Lisset,51
2Gcx4c9rFAAloAYV2cMGUd,72939.0,"['mexican hip hop', 'rap underground mexicano']",Proof,55
3PkVrt8lRBTV2RDSICxz5X,470304.0,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",Divino,54
60TYV12IFUaDfnUA0S67zb,26552.0,"['barbadian pop', 'chutney', 'dancehall', 'soca']",Rupee,52
3sXLxfvWccL0EI4Q3xxO3q,71165.0,"['modern salsa', 'salsa', 'salsa puertorriquena', 'tropical']",N'Klabe,53
1G4QsyR9Fj6k8JJK233X8C,274728.0,"['latin', 'latin arena pop', 'latin pop']",LU,54
1YYp1qwJ7EAitFINQ7gOKV,59144.0,"['bachata', 'bachata dominicana', 'latin', 'tropical']",Kiko Rodriguez,53
6kWVei3PrpBrt3Ka7W45eQ,3024.0,[],Big Man,57
1OmO0lAKuNHuN7AIFbuJUP,226.0,[],NicoJP,51
59iOp415oyqGlBHyAhu4z3,31222.0,['nigerian pop'],Kah-Lo,61
6vPXtLmNd3mW0dd1Rb9eQ9,484037.0,"['trap latino', 'urbano espanol']",Don Patricio,66
6pdXxGaaEGf7huw3C6fz6a,41399.0,"['latin worship', 'rap cristiano']",Gilberto Daza,50
59XuCTeNNS0fVgBrFoPNfG,197339.0,"['latin hip hop', 'mexican hip hop', 'rap underground mexicano']",Santa Estilo,57
3TXp4wMgvRheVQPf1PEV2P,48296.0,['deep latin christian'],Jésed,50
0LIyZkH7LLbsA9T4YwUnEk,1013566.0,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",El de La Guitarra,65
0nw83VlK2Q6UMIxKA9Qoef,211038.0,['latin viral pop'],KALLY'S Mashup Cast,53
40Ippe6JeofRURQ4nbF8DT,332531.0,['spanish pop'],Taburete,65
60ltkiwaQfISsFpwwktCcb,53483.0,"['mexican hip hop', 'rap underground mexicano']",Sid MSC,52
0p5lNivYQ06xMqR6wN4GI3,7165.0,['cumbia pop'],Luam,52
20pVLDSueWpSOPCWnCWzIU,68040.0,"['latin pop', 'pop reggaeton', 'trap latino']",Matt Hunter,53
5eF9oy3uIgTMRIX3xkAfGi,3523.0,['latin christian'],Yvonne Muñoz,50
5Eg5ZoZgXAa1Eit48sxoKQ,78771.0,['mexican indie'],Marco Mares,57
5qMHOzLlXeOEjOncWYtRfZ,6282.0,[],Stevie Appleton,59
7I85Ma5xjAo6nlvqOCIiWx,63066.0,['trap mexicano'],Fntxy,62
3iuDJzaIhy7gDPgmUW2ujw,103544.0,['guaracha'],Fumaratto,64
0rOLLmeuTbBAx7YKcVEECH,47496.0,"['rap cristiano', 'reggaeton cristiano']",GabrielRodriguezEMC,50
3L7OHIT4kfdcDSnnGM0TKN,421359.0,"['latin hip hop', 'mexican hip hop', 'rap underground mexicano', 'trap mexicano']",El Pinche Mara,58
34Y7klgDHuaH1qWA9TJkul,37144.0,"['dembow', 'dominican pop', 'rap dominicano']",Yomel El Meloso,55
2BQWHuvxG4kMYnfghdaCIy,172107.0,"['edm', 'electro house']",Fox Stevenson,62
48zUWAXpgEXfpttz23pCNQ,129664.0,"['melodic metalcore', 'metalcore', 'post-screamo', 'progressive metalcore', 'screamo', 'uk metalcore']",Oceans Ate Alaska,51
0nqpXa8bkBlWgS9FKhNCuj,303953.0,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton colombiano']",Golpe a Golpe,50
7ciBW1p3KBsYIkFk4UmwS8,13405.0,"['reggaeton flow', 'trap brasileiro']",The Rudeboyz,53
2SNfNJDsahTSVFwgxposF5,189367.0,"['rap conciencia', 'rap espanol', 'spanish hip hop']",Soge Culebra,54
5IxU70PZhE8uqCBOGHZHgJ,5939.0,[],Pipo Ti,50
5kT96PWNMl0164QMytMqc0,2188.0,[],Salma,54
65cfloJUvLL7zS32LsJjqN,11543.0,"['musica de fondo', 'world meditation']",Sonidos Del Mar,59
6wcKDqJRY3TzbcdRKo6EiE,597.0,[],Jone Quest,62
1hUvMU3Sw9PKvnwftPtx8S,859.0,[],La Nevula23 Productor,62
08xFgTEmizKwzfDSbxvODp,208729.0,"['latin', 'latin pop', 'puerto rican pop']",MDO,52
2w1wJcGdJQ4Lw08oKBnDsw,144375.0,"['rap espanol', 'urbano espanol']",El Jincho,61
0tG3OtnzCjdbL1ZVkDprlS,2642.0,[],Big Mato,55
7duoO1s42va1lka5TikCfu,8251.0,"['mexican hip hop', 'trap mexicano']",Zornoza,55
0MBhrasxejZzofSQNucUIy,133.0,[],Keybo!,56
1SflmlTg1rQ6pTBQ1CbWEP,13862.0,[],Nicole Zignago,55
3jO5UGHrEzfd5YIamfs7Ir,201396.0,"['cumbia', 'latin', 'latin pop']",Kumbia Kings,55
68w2t0wbrGnxSIUHzWs5bt,158952.0,"['reggaeton flow', 'trap dominicano', 'trap latino']",Lito Kirino,56
7CvWoscqVQJvqb0OcBRQO7,10208.0,[],Hola Beats,54
0f6U482Lbo91QNqNFH4Tat,2857.0,[],Nesi,55
6UBb8ZUUyarsyod6snflAR,121824.0,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",J-King y Maximan,52
5ZQervTJXJJ69aosfpzpk3,306550.0,['latin viral pop'],Naim Darrechi,53
5ZcXM1KFH6hhLoBIdgCnap,49116.0,['otacore'],Miura Jam,66
4Hzj6dfl1y5x5TzCSsvLB6,499581.0,"['latin hip hop', 'mexican hip hop', 'rap underground mexicano']",Remik Gonzalez,57
58HXUsUwpjyLNpaKs4gMvM,58.0,[],Chain Trackz,57
2GtdjV9W8RmiI4W2AUl4Pl,171134.0,"['guadalajara indie', 'indie rock mexicano', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']",Technicolor Fabrics,55
4KiWwlk4Uf1vcWi3txXLgy,223.0,[],Itchy & Buco Sounds,53
5czbzNZZfWpyFgZyfT3Mkk,12023.0,"['bass house', 'edm']",SIDEPIECE,71
5Te5N2LAUaxSogUGkzJ003,2465.0,[],Nineteen95,52
2faVKByk0IA651ICKyYYOa,187837.0,[],Jenny And The Mexicats,56
4u1dsEB1FKbGcdG0EAvxP8,8793.0,"['pop reggaeton', 'trap venezolano']",Jambene,55
2sSeIHqgpFdFg83U8kYnHY,111730.0,['latin viral pop'],Isabela Souza,51
0uxYECT7XqHNccQAg5Uhe4,10357.0,[],Nico Valdi,59
6tvDaHOPNWfkc9Q8IghqSR,67502.0,"['rap conciencia', 'rap espanol']",Walls,59
68RF5OHUlOjlXcBZ7pxZQk,253.0,[],Kingz Daddy,56
7IeovKzVkfcG9mIJGNzTcT,161762.0,"['classic hardstyle', 'rawstyle', 'tekk']",Ran-D,64
3Tn4gmQQde9am94ntk2NBq,93771.0,"['latin alternative', 'murcia indie']",Muerdo,57
2NFWbreVmIEJG0iqIvLDOI,93931.0,"['dutch hip hop', 'dutch pop', 'dutch rap pop']",Bokoesam,60
2NJWI8byqTSqDaJRnqJY2z,208372.0,"['german hip hop', 'german trap', 'german underground rap', 'hamburg hip hop']",KALIM,65
6kG0WKHsAOfWp5IsizmQxR,14035.0,"['nz electronic', 'nz pop']",SACHI,51
7jDSMakHqXFe8kIaXfz8jD,218583.0,"['frauenrap', 'german hip hop', 'indie deutschrap']",Schwesta Ewa,51
4rdJkXHNrMgowlwUdQAg8T,32477.0,"['colombian indie', 'latintronica', 'pop electronico']",Ela Minus,51
0F1UBU7ZD8HOR44X5M6eMT,1783.0,['canadian pop'],David Spekter,51
6BHFzhrhbK5ogpJ8H2z71Y,229817.0,"['banda', 'banda carnavalera', 'corrido', 'nuevo regional mexicano', 'regional mexican']",Banda La Ejecutiva de Mazatlan Sinaloa,55
2I6tDfWEkn4Ozfb6ePjRX4,261693.0,['funk paulista'],Mc CL,54
6qqvdLm9ZVjxCgHxGcL5ZW,224666.0,['latin viral rap'],Doblecero,54
53CQUfjaBNRwV2nFro1nac,8961.0,['pony'],Twilight Sparkle,54
2M2QzPADSybcVig2CBTcFJ,423.0,[],Lauren L'aimant,50
2fVW2ix4ANKiofDZIsy1XR,27432.0,['swedish pop'],Vargas & Lagola,62
7wHvox8DtmBBPpDFRVURv4,146799.0,['russian pop'],NILETTO,62
7dfFM5cBUOBmOH08sGNDcy,417431.0,"['indonesian indie', 'indonesian jazz', 'indonesian pop']",Kunto Aji,62
5IAxUWLiTMsvc1oWPrczNj,479572.0,['turkish alt pop'],Melek Mosso,62
460m2YG30duLCuHwFdiLgX,70578.0,"['brazilian hip hop', 'trap brasileiro']",Yunk Vino,64
1X6cBGnXpEpN7CmflLKmLV,95726.0,"['afropop', 'azontobeats', 'nigerian pop']",Kizz Daniel,64
3FoFW2AoUGRHBacC6i4x4p,99123.0,"['uk drill', 'uk hip hop']",Russ Millions,70
1OwYxVDNKP9JtSpp5E0uA4,70424.0,"['funk bh', 'funk carioca']",MC Zaquin,70
3IaKn0ExWTMPqa0mscUYw3,88920.0,"['chicago rap', 'rap', 'trap']",Only The Family,70
3V0ZQW0dNuVaFtbVYgSI24,116078.0,['modern indie pop'],Claire Rosinkranz,68
6rniTPs9zN26kYnkPdFl1U,225079.0,"['indie pop', 'modern rock']",Sir Chloe,68
0awl5piYwO0CDTHEkCjUhn,455797.0,"['dance pop', 'pop rap']",Nico & Vinz,66
3loTvAld5Tpk5aSNbboGpj,28270.0,"['danspunk', 'russelater']",Rasmus Gozzi,65
4bWHA8fMNjzfGPQqnh5D6y,140937.0,"['rap espanol', 'urbano espanol']",Recycled J,67
5C0blIHkRA2KLMMRwn52ki,7331.0,[],Mimi Rutherfurt,57
5sH4dr4r46Vm0Qu84PAYvk,113739.0,"['indie pop', 'lo-fi beats']",Ollie MN,57
6wCp7aiL9NQ8j2vl6BQAsa,648.0,['atmosphere'],Roland Mercier,57
6CY7WNJfd5uZclcS3WeEjx,26382.0,[],Yu-Peng Chen,70
6RJXSfbIkEMoCJ8GAg2dVO,80376.0,"['swedish idol pop', 'swedish pop']",Victor Leksell,70
46pWGuE3dSwY3bMMXGBvVS,185512.0,['nigerian pop'],Rema,70
4kJ2OBSNasUA4yOT5NCfCl,55681.0,"['banda', 'corrido', 'nuevo regional mexicano', 'regional mexican']","Luis Angel ""El Flaco""",70
2R6KwyIVkDBMHj2fNvy6Aq,279.0,['background piano'],Claribel Ramón,52
1Cd373x8qzC7SNUg5IToqp,33740.0,[],BoyWithUke,52
6MG7YNj5RIqSYJVDQP7YfZ,2.0,['instrumental lullaby'],Veronica Lindlom,52
5Dr08SCxyjTmDovDDRZCa2,14941.0,['punjabi pop'],Shree Brar,52
1ZMJSCQw8DIefcLb1FIpY0,478665.0,"['corrido', 'deep regional mexican', 'nuevo regional mexicano', 'regional mexican']",Los Dareyes De La Sierra,57
3MaQwUQBigrjcMYHk8bDKm,74626.0,"['finnish dance pop', 'finnish hip hop', 'finnish pop']",Pyhimys,57
5YyScSZOuBHpoFhGvHFedc,241521.0,"['cantautor', 'latin rock', 'punk urbano', 'rock en espanol', 'spanish pop', 'spanish punk', 'spanish rock']",La Fuga,57
7AGSJihqYPhYy5QzMcwcQT,50194.0,"['australian dance', 'classic hardstyle', 'euphoric hardstyle', 'rawstyle']",Phuture Noize,57
0tC995Rfn9k2l7nqgCZsV7,403399.0,"['folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Prateek Kuhad,64
73SBwOgH6mrS09OyFHdR62,336294.0,['pop chileno'],Denise Rosenthal,62
1UAzmnFgjizIDvtHvnCdEq,118157.0,"['desi pop', 'modern bollywood']",Stebin Ben,60
3wOsYKZM0zcKNasi3I7fP4,6380.0,['indonesian pop'],Mahalini,55
6Yv6OBXD6ZQakEljaGaDAk,129480.0,"['canadian contemporary r&b', 'modern alternative rock']",Allan Rayman,56
0QntOArZgiNHoemAzwJPu5,74741.0,"['desi pop', 'punjabi pop']",Gur Sidhu,67
3Ri4H12KFyu98LMjSoij5V,189324.0,"['metalcore', 'post-screamo']",Bad Omens,59
7vNNmjV14SKQzlQAEg0BXP,45024.0,"['indie hip hop', 'modern indie pop']",Jean Dawson,54
4FlG0V0jhLO4qGpayFOphj,17356.0,['kentucky hip hop'],EST Gee,71
656ibQgcoUQrUPdhQWRcI3,2461.0,['pop dance'],SOMMA,64
07Asx51VtMw5kbNXKrpZlq,29865.0,"['pop', 'pop rap']",BabyJake,64
0Mh5A7teUHad8RrOy9TvkH,9.0,[],BLITZ,51
1FoJFzUt8KdfLxzHL3wTwI,2.0,[],Pluie et tonnerre,51
4bGPjihFEUsxf9LPn1epOv,1550.0,[],Martin Arteta,51
7JhDZrYjtUBmTG4j61iIr4,5.0,[],Atli Þórirsson,51
5MFFL6ple5haBihw7zLGCF,3377.0,[],Kent,50
6ddqZNX6Gi1xMfhanx1YPg,607.0,['slap house'],WHOCARES,50
17wpSZjx0lWXcjoskfV2sQ,6.0,[],Gianni Goggia,50
6bmlMHgSheBauioMgKv2tn,847098.0,['sad rap'],Powfu,80
6JC3uifC84pTUZssGSnBD5,104574.0,"['classic malaysian pop', 'malaysian pop', 'rock kapak']",Iklim,51
5vIOGcdmx1eIkq3ZtuS12U,305726.0,"['britpop', 'madchester', 'mod revival', 'modern rock']",Ocean Colour Scene,55
3m6LsCP4SaZGScWSqwADvI,19360.0,"['papuri', 'tagalog worship']",Bukas Palad Music Ministry,55
3Q4xYZ2ZuFaAsZZyjPIfc8,50840.0,"['contemporary vocal jazz', 'german jazz', 'jazz brass', 'jazz trumpet', 'vocal jazz']",Till Brönner,52
1r0v3fdCiqrr9mYtvbCccT,3096.0,['pony'],Apple Jack,54
6MFopqejpmTUUZlcRmGzgg,13972.0,['garage house'],Todd Edwards,54
1pTiPuAABytFjsXsUwgsNE,84863.0,"['classic thai pop', 'thai pop', 'thai rock']",Pause,50
0JvUFDnuWPbuyRa6ptVkLk,322516.0,"['indonesian jazz', 'indonesian pop', 'jazz pop']",Marcell,56
3AMut7lAb1JjINkn8Fmkhu,157452.0,"['j-metal', 'japanese metalcore']",MAXIMUM THE HORMONE,54
3bnpcWBcvlfq4hPFJjNPbz,131545.0,"['canadian hip hop', 'trap soul']",SAFE,56
2KAaJOwfu8n93byx6YPRPa,116294.0,['nyc pop'],Scarlett Johansson,55
0rpKM0MniNkXM1SLSglYUZ,177497.0,"['instrumental math rock', 'instrumental post-rock', 'japanese emo', 'japanese math rock', 'japanese post-rock', 'math rock', 'midwest emo', 'post-rock']",toe,51
55yEcpOYHnvIFiQGqN4t6U,4165.0,['japanese vgm'],川村ゆみ,53
6vFz8SAf3JBH0kdz8UMSOh,340906.0,"['thai idol', 'thai pop', 'thai rock']",Getsunova,50
4PYEhkeRZkSSGCrurjzDrX,7082.0,['japanese vgm'],平田志穂子,58
0xpJGyjbEzkWSNfcf2tcMl,134050.0,"['djent', 'instrumental rock']",Intervals,54
15qI5w4XJFLRMwOp2VrlD5,606026.0,"['bubblegum dance', 'dance pop', 'electropop', 'europop', 'girl group', 'pop', 'pop dance', 'post-teen pop', 'uk pop']",The Saturdays,59
51KbY36mrjHRQwvSbel74l,13405.0,['chill r&b'],Jesse Barrera,52
2aiM1OfMODFLUXaQgEVPK1,508.0,[],Cuban Deejays,58
0ExYzTb7raTAfsXPtiI5vq,29628.0,['hollywood'],Nicole Kidman,59
4ytDz3A9nHcVMjEbdNSKzA,26043.0,['neo-classical'],RIOPY,60
1gkcZQArk5rV8uBwG8y5FX,13532.0,"['disney', 'hollywood', 'movie tunes']",Amy Adams,52
4x3GOic9xXFOoOBrEMuvN9,15372.0,[],Mai Kuraki,51
2hYjPkmTry3LYVVSymws5i,93148.0,"['anime', 'love live']",μ's,52
64mecceQewFCKwCK6JBW0o,31238.0,"['anime', 'anime score', 'j-poprock', 'japanese celtic', 'otacore']",Yasuharu Takanashi,57
5CVx8gIHxBaYMuQVXr8ogM,41128.0,"['j-poprock', 'j-rock', 'japanese alternative rock']",Brian the Sun,50
0LyOADBjj28cbvJWTXUEGA,84376.0,"['deep talent show', 'hollywood', 'movie tunes']",Loren Allred,65
7o6uQNwIGw0FgF8U5vnfBV,5850.0,[],Kaya May,54
4ZhFCxPekpmV12n2xMeF2z,2031.0,[],Ink,56
3QFiymmbJlVBPpnrOatEAk,43014.0,"['filter house', 'french indie pop', 'french indietronica', 'new french touch']",Myd,57
2dVIbEt8BdjznykrUuSCDc,8695.0,[],Danyka Nadeau,54
4U7i0wRZh9IIHbjuECMyIq,110174.0,"['j-rock', 'japanese alternative pop', 'shibuya-kei']",Shintaro Sakamoto,50
4j0qbafzqnGf4ARF8tY4VL,196248.0,"['jawaiian', 'polynesian pop']",Common Kings,61
5VGsR5wapeJIuRPX26IeGn,13882.0,['stomp and flutter'],Ed Tullett,57
1OHFLaQWiPSWzt3pQcGeET,223.0,[],Geologic Of The Blue Scholars,51
1dVbVQZjRGDjQmHD8oiS8k,89351.0,['mandopop'],Kimberley Chen,52
4SklVMGMsWTq7cJd9MixUx,36967.0,"['chamber folk', 'melancholia']",Markéta Irglová,53
3VLf4DlBTN2ZRwygS3TNti,102836.0,"['irish indie', 'modern alternative rock', 'modern rock']",The Academic,55
2hcsKca6hCfFMwwdbFvenJ,1140772.0,"['k-pop', 'k-pop boy group']",BTOB,60
6BVLQfvzlvlNZ43WjbFgbI,30481.0,"['filter house', 'indie soul', 'new french touch', 'nu disco']",Jean Tonique,51
5Kkhk21siwbW3BfZUwpykJ,1350.0,[],Katie Lopez,57
65XA3lk0aG9XejO8y37jjD,149669.0,"['indie pop', 'la indie']",the bird and the bee,50
22RISwgVJyZu9lpqAcv1F5,328640.0,"['english indie rock', 'modern alternative rock', 'modern rock', 'rock']",Blossoms,62
2PWXHVDEtObSmUrNhfPRav,135937.0,"['anthem emo', 'pixie', 'pop punk']",With Confidence,58
2paaWadjhhY3shymyR5TcH,31019.0,"['pop edm', 'sky room']",Riggi & Piros,55
0FVj4JuzTyudaXAwfqDQ20,94558.0,"['deep tropical house', 'edm', 'electropop', 'house', 'indie poptimism', 'nu disco', 'pop dance', 'pop edm', 'tropical house', 'vapor soul', 'vapor twitch']",Autograf,60
0Tazr7cok0ZIzVWH27sqeY,90597.0,"['channel pop', 'viral pop']",Beth,51
1plioVQ0mcgAO7uhvWkJJy,40343.0,"['funk', 'indie soul', 'soul']",Lady Wray,54
01bfsddtGYcZOQLOB4ZVlU,230.0,[],Super Natural,55
2AkaK2DXdBUWYjpwOHoKs2,7832.0,['dutch rap pop'],Emms,57
6q94KewnCnut4Ta36dCoaB,48443.0,"['folk-pop', 'indie anthem-folk']",Jake Isaac,56
4PbnqEBfculpCqF2C7hLO4,5911.0,"[""children's music"", 'lullaby', 'music box']",Tom's Music Box,50
3hWyR0VchVGkN3TObkC9e9,1603.0,['otacore'],Y. Chang,60
5BozIJTTNCufaZpjhy2der,2104.0,[],DJ Dahi,67
5jZeLexrrwGNUy6nv7tzdr,6361.0,"['chillhop', 'lo-fi beats']",C4C,62
5BkB3rXc0qIdUtuEnhbK0A,867825.0,"['k-pop', 'k-pop boy group']",VIXX,53
3C4t1usFGoKHCSRdujm2GN,64929.0,"['neo mellow', 'pop rock']",Ryan Cabrera,53
0oNT7doR0CV9mAXYDSk8Tx,28890.0,['manitoba indie'],FLOOR CRY,50
677sHrkjhB7IP4YwjzZyc4,128808.0,['australian indie'],Last Dinosaurs,55
0y7gVi2MozEY4IyyDWKWqQ,71879.0,"['anime rock', 'j-pixie', 'j-poprock']",kankakupiero,55
4HfuyMMy295oBvbIuXr0v8,616314.0,"['j-division', 'j-pop', 'j-pop boy group']",GENERATIONS from EXILE TRIBE,60
4AGNJdJiVltImYk1UTLE0K,96518.0,"['indie garage rock', 'indie pop', 'neo-psychedelic', 'tulsa indie']",Sports,57
5reN867iZWqzoNE7p78ShV,201585.0,"['thai indie pop', 'thai pop']",Earth Patravee,53
2xjp1njSsecnNhjgKZ35Ok,502637.0,"['thai indie rock', 'thai pop', 'thai rock']",Silly Fools,53
7BqRcZsHYYQeqMAOp7e532,204658.0,['taiwan indie'],Sunset Rollercoaster,59
1CWmF1EcrKoWIbZt9Ivfg2,266840.0,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",BLUE ENCOUNT,60
2yPOqQXgXAw3TVjCNReIrD,224957.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese r&b', 'japanese soul']",Nulbarich,57
5zkf2Na8DKKJmtWX5Xrx3m,920963.0,['k-pop'],SUHO,53
0tZl5OAXf9jYXFmfRGejs2,16583.0,['korean ost'],SinB,50
5sKvgmG84C0bIMWeS2SRPr,83873.0,"['alternative r&b', 'indie soul', 'nyc pop']",Brasstracks,57
6NrkINd80slV25wkBu9mEB,258424.0,"['alternative dance', 'chillwave', 'dream pop', 'electropop', 'indie pop', 'indie rock', 'indie surf', 'modern dream pop', 'nu gaze', 'shimmer pop', 'shoegaze']",Wild Nothing,55
03E7w8NrBr4lNCK33TQyil,522055.0,"['j-idol', 'j-pop', 'j-pop girl group']",Keyakizaka46,59
2FzqIT8JP1gd3Tlo6ix1fT,157125.0,"['j-rap', 'j-rock', 'japanese alternative rock', 'japanese electropop', 'japanese r&b']",tofubeats,53
5gsyao2Qm21EKylbVIuRQ3,199593.0,"['alternative r&b', 'canadian contemporary r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'r&b', 'trap soul']",11:11,52
46GXASE9LHzyssNqKOInUu,210914.0,['nyc pop'],Dawin,56
5fywYLnKJi950Y5yMqavxm,145677.0,"['alt z', 'indie cafe pop', 'pop']",Etham,58
5zShiwTHlygdfsXj6eavTu,455513.0,"['k-pop', 'k-pop boy group']",Golden Child,55
71YfYiTx6KAZFJfKaNYueQ,57437.0,"['city pop', 'japanese r&b']",Friday Night Plans,53
05TvjXcgQveeF7wh2DBHvp,161014.0,['emo rap'],eli.,61
6JZIgN9gEgNSS8lY5pmwbx,41234.0,"['mainland chinese pop', 'zhongguo feng']",音阙诗听,54
2NWuUOptHRTogSZghYspAE,4402.0,[],Jack Dine,58
3qDMrpZHtZEtVl5i1l7hP3,84203.0,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism']",Nightly,58
22JbAaWA5Abf5esf6N4PHY,32872.0,['taiwan classical performance'],Nana Ou-Yang,50
0ubGY2CcC0tvR0eE6hJaT8,83104.0,"['ann arbor indie', 'bedroom soul', 'chill r&b', 'indie cafe pop', 'indie pop']",Charlie Burg,60
7cEaNXXTHx3LokbjUUyHal,39073.0,['k-rap'],BIG Naughty,57
2cAXhrWAztXGwk6r15ibW2,17700.0,['alt z'],Charlotte Sands,54
45pQix6T07syL9LwzOoRNg,9988.0,['thai pop'],Txrbo,57
5pokGZ1K9Hr6etaKPDxSG8,825228.0,['thai pop'],The Toys,58
2SWWw5uB9cO5m7zJQZqwmr,297687.0,"['thai indie pop', 'thai pop']",BOWKYLION,57
2feGNLrcUrcsQNA1QJBaIe,22667.0,"['thai hip hop', 'thai indie rock', 'thai pop', 'thai trap']",TangBadVoice,57
5zSQoNQ9o2dnT1LPTzDxg7,50277.0,"['thai indie pop', 'thai pop']",Mirrr,56
4QLlbZcntdcWpm40NooC2M,228197.0,"['thai hip hop', 'thai pop', 'thai trap']",Maiyarap,56
0AvGycOEDZTaBFLCaiGd9S,670607.0,"['thai hip hop', 'thai pop', 'thai trap']",YOUNGOHM,55
1P3bwZsaq5vobeBAmrsAFk,13459.0,['thai pop'],Qler,54
6hJoakJWJIDyWnYujjhhR6,5438.0,['thai indie pop'],LUSS,54
2iLCiSxdwUMDEfqyfkuLEw,539622.0,['thai pop'],Atom Chanakan,54
5UjfkANGRdbB6a6aLQHoz9,63177.0,"['thai folk', 'thai pop']",Chilling Sunday,52
4G5OlxtrOm9ADmu3VZgFbG,220127.0,"['thai hip hop', 'thai indie pop', 'thai pop']",MEYOU,53
5fYMwzhko3iLCsqNhy07NG,290196.0,"['thai pop', 'thai teen pop']",MEAN,51
3u45DFB1kjVXKwE14FKXCo,31007.0,"['thai indie rock', 'thai pop']",Blackbeans,51
3yLZtAIGm6Eq4WSfnimZad,211440.0,['thai pop'],Wanyai,51
6JrR3zrG0NQiXb9N9XSyGb,420786.0,"['thai pop', 'thai rock']",Cocktail,50
0GsileCtd1UjaVh4OpW7Qv,314616.0,"['thai folk rock', 'thai rock']",Big Ass,50
1R52cwGf75yTf7I3Q0Irf8,590366.0,"['k-pop', 'k-pop girl group']",T-ARA,56
0ENnerFBtqPaVUcHadXU2w,38589.0,"['chill r&b', 'indie r&b']",Hojean,54
6lkrkVSqgzJZz2jguafSAy,15116.0,['bossa nova cover'],Bossa Nova Covers,64
1XLYJ9VzlgEpBdlkC4MhOL,91907.0,['lo-fi beats'],frad,63
2hHUcumhJFUHQKg5h3jI1Y,78030.0,['dinner jazz'],Jazz Lounge Bar,65
0ixzjrK1wkN2zWBXt3VW3W,266010.0,"['j-pop', 'japanese singer-songwriter', 'japanese teen pop']",優里,72
0NzM2Otx6eqCZZ1qkqkpdM,5347.0,[],Ashley Price,53
5Lv9Qc7dCi7vps4rQ5MfTV,90346.0,[],SAMURAI,56
77X9A9UiAgiPubyPr7bWym,3264.0,['lo-fi beats'],Smartface,53
1LvKB5b2uYh3adUcl1pRPh,35625.0,['indie cafe pop'],Sky McCreery,55
4H1PNuHElBLVok0lnYMrRb,4778.0,['alte'],Dyo,54
3ATwPuuUdC0OaAb1Z0eXop,34.0,[],Baby White Noise Machine,53
4XwgSK4cf1mOO6wqXwYU8o,68458.0,['j-division'],EXILE SHOKICHI,50
45iYm4bGYfT8nY4RxNBhlr,17421.0,"['bedroom soul', 'chill r&b']",Jereena Montemayor,53
78u00MLyG46IkmM8HC6H0l,62528.0,['thai idol'],Mew Suppasit,54
